LOCATION,BEVERAGE TYPES,TIME,VALUE
Estonia,Otheralcoholicbeverages,1990,0.0
Estonia,Alltypes,1991,9.13
Estonia,Beer,1991,1.67
Estonia,Wine,1991,0.0
Estonia,Spirits,1991,7.46
Estonia,Otheralcoholicbeverages,1991,0.0
Estonia,Alltypes,1992,7.84
Estonia,Beer,1992,1.86
Estonia,Wine,1992,0.28
Estonia,Spirits,1992,5.67
Estonia,Otheralcoholicbeverages,1992,0.03
Estonia,Alltypes,1993,8.1
Estonia,Beer,1993,1.85
Estonia,Wine,1993,0.33
Estonia,Spirits,1993,5.88
Estonia,Otheralcoholicbeverages,1993,0.04
Estonia,Alltypes,1994,8.18
Estonia,Beer,1994,2.18
Estonia,Wine,1994,0.32
Estonia,Spirits,1994,5.65
Estonia,Otheralcoholicbeverages,1994,0.03
Estonia,Alltypes,1995,8.27
Estonia,Beer,1995,2.29
Estonia,Wine,1995,0.58
Estonia,Spirits,1995,5.37
Estonia,Otheralcoholicbeverages,1995,0.03
Estonia,Alltypes,1996,7.97
Estonia,Beer,1996,2.24
Estonia,Wine,1996,0.83
Estonia,Spirits,1996,4.83
Estonia,Otheralcoholicbeverages,1996,0.07
Estonia,Alltypes,1997,8.3
Estonia,Beer,1997,2.72
Estonia,Wine,1997,0.98
Estonia,Spirits,1997,4.5
Estonia,Otheralcoholicbeverages,1997,0.1
Estonia,Alltypes,1998,8.01
Estonia,Beer,1998,3.18
Estonia,Wine,1998,1.11
Estonia,Spirits,1998,3.49
Estonia,Otheralcoholicbeverages,1998,0.23
Estonia,Alltypes,1999,8.85
Estonia,Beer,1999,3.93
Estonia,Wine,1999,0.97
Estonia,Spirits,1999,3.36
Estonia,Otheralcoholicbeverages,1999,0.59
Estonia,Alltypes,2000,9.03
Estonia,Beer,2000,4.19
Estonia,Wine,2000,1.05
Estonia,Spirits,2000,3.22
Estonia,Otheralcoholicbeverages,2000,0.57
Estonia,Alltypes,2001,10.1
Estonia,Beer,2001,4.62
Estonia,Wine,2001,0.98
Estonia,Spirits,2001,3.92
Estonia,Otheralcoholicbeverages,2001,0.58
Estonia,Alltypes,2002,12.16
Estonia,Beer,2002,4.99
Estonia,Wine,2002,0.8
Estonia,Spirits,2002,5.05
Estonia,Otheralcoholicbeverages,2002,1.32
Estonia,Alltypes,2003,11.64
Estonia,Beer,2003,4.75
Estonia,Wine,2003,0.82
Estonia,Spirits,2003,4.81
Estonia,Otheralcoholicbeverages,2003,1.26
Estonia,Alltypes,2004,15.52
Estonia,Beer,2004,6.04
Estonia,Wine,2004,1.47
Estonia,Spirits,2004,6.13
Estonia,Otheralcoholicbeverages,2004,1.88
Estonia,Alltypes,2005,16.58
Estonia,Beer,2005,6.48
Estonia,Wine,2005,1.5
Estonia,Spirits,2005,6.62
Estonia,Otheralcoholicbeverages,2005,1.98
Estonia,Alltypes,2006,17.87
Estonia,Beer,2006,6.5
Estonia,Wine,2006,1.44
Estonia,Spirits,2006,7.87
Estonia,Otheralcoholicbeverages,2006,2.06
Estonia,Alltypes,2007,17.47
Estonia,Beer,2007,5.85
Estonia,Wine,2007,1.26
Estonia,Spirits,2007,8.36
Estonia,Otheralcoholicbeverages,2007,2.0
Estonia,Alltypes,2008,16.61
Estonia,Beer,2008,5.37
Estonia,Wine,2008,1.52
Estonia,Spirits,2008,7.69
Estonia,Otheralcoholicbeverages,2008,2.04
Estonia,Alltypes,2009,14.66
Estonia,Beer,2009,5.07
Estonia,Wine,2009,1.38
Estonia,Spirits,2009,6.52
Estonia,Otheralcoholicbeverages,2009,1.68
Estonia,Alltypes,2010,14.97
Estonia,Beer,2010,5.87
Estonia,Wine,2010,1.65
Estonia,Spirits,2010,5.64
Estonia,Otheralcoholicbeverages,2010,1.81
Estonia,Alltypes,2011,16.27
Estonia,Beer,2011,5.98
Estonia,Wine,2011,1.85
Estonia,Spirits,2011,6.55
Estonia,Otheralcoholicbeverages,2011,1.89
Estonia,Alltypes,2012,16.96
Estonia,Beer,2012,6.19
Estonia,Wine,2012,2.01
Estonia,Spirits,2012,6.75
Estonia,Otheralcoholicbeverages,2012,2.01
Estonia,Alltypes,2013,17.75
Estonia,Beer,2013,6.38
Estonia,Wine,2013,2.18
Estonia,Spirits,2013,7.09
Estonia,Otheralcoholicbeverages,2013,2.1
Estonia,Alltypes,2014,17.29
Estonia,Beer,2014,6.14
Estonia,Wine,2014,2.18
Estonia,Spirits,2014,6.77
Estonia,Otheralcoholicbeverages,2014,2.2
Estonia,Alltypes,2015,16.72
Estonia,Beer,2015,6.0
Estonia,Wine,2015,2.25
Estonia,Spirits,2015,6.47
Estonia,Otheralcoholicbeverages,2015,2.0
Estonia,Alltypes,2016,15.61
Estonia,Beer,2016,5.69
Estonia,Wine,2016,2.35
Estonia,Spirits,2016,5.97
Estonia,Otheralcoholicbeverages,2016,1.6
Estonia,Alltypes,2017,13.08
Estonia,Beer,2017,4.93
Estonia,Wine,2017,2.17
Estonia,Spirits,2017,4.64
Estonia,Otheralcoholicbeverages,2017,1.34
Estonia,Alltypes,2018,10.81
Estonia,Beer,2018,3.61
Estonia,Wine,2018,1.9
Estonia,Spirits,2018,4.32
Estonia,Otheralcoholicbeverages,2018,0.98
Estonia,Alltypes,2019,11.65
Estonia,Beer,2019,4.0
Estonia,Wine,2019,1.92
Estonia,Spirits,2019,4.6
Estonia,Otheralcoholicbeverages,2019,1.13
Estonia,Alltypes,2020,10.8
Estonia,Alltypes,2021,11.1
Finland,Alltypes,1960,
Finland,Beer,1960,
Finland,Wine,1960,
Finland,Spirits,1960,
Finland,Otheralcoholicbeverages,1960,
Finland,Alltypes,1961,2.91
Finland,Beer,1961,0.57
Finland,Wine,1961,0.32
Finland,Spirits,1961,0.94
Finland,Otheralcoholicbeverages,1961,1.08
Finland,Alltypes,1962,3.02
Finland,Beer,1962,0.61
Finland,Wine,1962,0.37
Finland,Spirits,1962,0.95
Finland,Otheralcoholicbeverages,1962,1.09
Finland,Alltypes,1963,3.07
Finland,Beer,1963,0.64
Finland,Wine,1963,0.42
Finland,Spirits,1963,0.93
Finland,Otheralcoholicbeverages,1963,1.08
Finland,Alltypes,1964,3.1
Finland,Beer,1964,0.69
Finland,Wine,1964,0.49
Finland,Spirits,1964,0.89
Finland,Otheralcoholicbeverages,1964,1.03
Finland,Alltypes,1965,3.28
Finland,Beer,1965,0.78
Finland,Wine,1965,0.53
Finland,Spirits,1965,0.91
Finland,Otheralcoholicbeverages,1965,1.06
Finland,Alltypes,1966,3.46
Finland,Beer,1966,0.88
Finland,Wine,1966,0.58
Finland,Spirits,1966,0.93
Finland,Otheralcoholicbeverages,1966,1.07
Finland,Alltypes,1967,3.63
Finland,Beer,1967,1.01
Finland,Wine,1967,0.62
Finland,Spirits,1967,0.93
Finland,Otheralcoholicbeverages,1967,1.07
Finland,Alltypes,1968,3.93
Finland,Beer,1968,1.28
Finland,Wine,1968,0.65
Finland,Spirits,1968,0.93
Finland,Otheralcoholicbeverages,1968,1.07
Finland,Alltypes,1969,5.72
Finland,Beer,1969,2.86
Finland,Wine,1969,0.65
Finland,Spirits,1969,1.03
Finland,Otheralcoholicbeverages,1969,1.18
Finland,Alltypes,1970,5.84
Finland,Beer,1970,2.69
Finland,Wine,1970,0.7
Finland,Spirits,1970,1.14
Finland,Otheralcoholicbeverages,1970,1.31
Finland,Alltypes,1971,6.39
Finland,Beer,1971,2.78
Finland,Wine,1971,0.76
Finland,Spirits,1971,1.32
Finland,Otheralcoholicbeverages,1971,1.53
Finland,Alltypes,1972,6.8
Finland,Beer,1972,3.04
Finland,Wine,1972,0.76
Finland,Spirits,1972,1.39
Finland,Otheralcoholicbeverages,1972,1.61
Finland,Alltypes,1973,7.38
Finland,Beer,1973,3.09
Finland,Wine,1973,0.92
Finland,Spirits,1973,1.56
Finland,Otheralcoholicbeverages,1973,1.81
Finland,Alltypes,1974,8.42
Finland,Beer,1974,3.24
Finland,Wine,1974,1.16
Finland,Spirits,1974,1.87
Finland,Otheralcoholicbeverages,1974,2.15
Finland,Alltypes,1975,8.0
Finland,Beer,1975,3.11
Finland,Wine,1975,0.99
Finland,Spirits,1975,1.81
Finland,Otheralcoholicbeverages,1975,2.09
Finland,Alltypes,1976,8.09
Finland,Beer,1976,3.12
Finland,Wine,1976,0.92
Finland,Spirits,1976,1.87
Finland,Otheralcoholicbeverages,1976,2.17
Finland,Alltypes,1977,8.15
Finland,Beer,1977,3.18
Finland,Wine,1977,0.88
Finland,Spirits,1977,1.9
Finland,Otheralcoholicbeverages,1977,2.19
Finland,Alltypes,1978,7.89
Finland,Beer,1978,3.15
Finland,Wine,1978,0.92
Finland,Spirits,1978,1.77
Finland,Otheralcoholicbeverages,1978,2.05
Finland,Alltypes,1979,7.84
Finland,Beer,1979,3.21
Finland,Wine,1979,0.91
Finland,Spirits,1979,1.73
Finland,Otheralcoholicbeverages,1979,1.99
Finland,Alltypes,1980,7.94
Finland,Beer,1980,3.26
Finland,Wine,1980,0.93
Finland,Spirits,1980,1.74
Finland,Otheralcoholicbeverages,1980,2.01
Finland,Alltypes,1981,8.01
Finland,Beer,1981,3.25
Finland,Wine,1981,1.07
Finland,Spirits,1981,1.71
Finland,Otheralcoholicbeverages,1981,1.98
Finland,Alltypes,1982,7.92
Finland,Beer,1982,3.17
Finland,Wine,1982,0.97
Finland,Spirits,1982,1.75
Finland,Otheralcoholicbeverages,1982,2.03
Finland,Alltypes,1983,7.94
Finland,Beer,1983,3.23
Finland,Wine,1983,0.93
Finland,Spirits,1983,1.65
Finland,Otheralcoholicbeverages,1983,2.13
Finland,Alltypes,1984,8.06
Finland,Beer,1984,3.35
Finland,Wine,1984,0.85
Finland,Spirits,1984,1.79
Finland,Otheralcoholicbeverages,1984,2.07
Finland,Alltypes,1985,8.02
Finland,Beer,1985,3.48
Finland,Wine,1985,0.83
Finland,Spirits,1985,1.74
Finland,Otheralcoholicbeverages,1985,2.01
Finland,Alltypes,1986,8.51
Finland,Beer,1986,3.7
Finland,Wine,1986,0.88
Finland,Spirits,1986,1.82
Finland,Otheralcoholicbeverages,1986,2.11
Finland,Alltypes,1987,8.75
Finland,Beer,1987,3.88
Finland,Wine,1987,0.89
Finland,Spirits,1987,1.85
Finland,Otheralcoholicbeverages,1987,2.13
Finland,Alltypes,1988,9.03
Finland,Beer,1988,4.23
Finland,Wine,1988,0.93
Finland,Spirits,1988,1.8
Finland,Otheralcoholicbeverages,1988,2.07
Finland,Alltypes,1989,9.42
Finland,Beer,1989,4.55
Finland,Wine,1989,0.98
Finland,Spirits,1989,1.8
Finland,Otheralcoholicbeverages,1989,2.09
Finland,Alltypes,1990,9.53
Finland,Beer,1990,4.78
Finland,Wine,1990,1.02
Finland,Spirits,1990,1.73
Finland,Otheralcoholicbeverages,1990,2.0
Finland,Alltypes,1991,9.22
Finland,Beer,1991,4.82
Finland,Wine,1991,1.15
Finland,Spirits,1991,1.52
Finland,Otheralcoholicbeverages,1991,1.76
Finland,Alltypes,1992,8.88
Finland,Beer,1992,4.89
Finland,Wine,1992,1.2
Finland,Spirits,1992,1.3
Finland,Otheralcoholicbeverages,1992,1.5
Finland,Alltypes,1993,8.39
Finland,Beer,1993,4.71
Finland,Wine,1993,1.21
Finland,Spirits,1993,1.14
Finland,Otheralcoholicbeverages,1993,1.32
Finland,Alltypes,1994,8.16
Finland,Beer,1994,4.56
Finland,Wine,1994,1.3
Finland,Spirits,1994,1.07
Finland,Otheralcoholicbeverages,1994,1.23
Finland,Alltypes,1995,8.31
Finland,Beer,1995,4.48
Finland,Wine,1995,1.42
Finland,Spirits,1995,1.2
Finland,Otheralcoholicbeverages,1995,1.29
Finland,Alltypes,1996,8.24
Finland,Beer,1996,4.43
Finland,Wine,1996,1.48
Finland,Spirits,1996,1.08
Finland,Otheralcoholicbeverages,1996,1.25
Finland,Alltypes,1997,8.56
Finland,Beer,1997,4.51
Finland,Wine,1997,1.65
Finland,Spirits,1997,1.11
Finland,Otheralcoholicbeverages,1997,1.29
Finland,Alltypes,1998,8.6
Finland,Beer,1998,4.38
Finland,Wine,1998,1.73
Finland,Spirits,1998,1.16
Finland,Otheralcoholicbeverages,1998,1.33
Finland,Alltypes,1999,8.62
Finland,Beer,1999,4.34
Finland,Wine,1999,1.91
Finland,Spirits,1999,1.1
Finland,Otheralcoholicbeverages,1999,1.27
Finland,Alltypes,2000,8.88
Finland,Beer,2000,4.27
Finland,Wine,2000,1.07
Finland,Spirits,2000,2.33
Finland,Otheralcoholicbeverages,2000,1.21
Finland,Alltypes,2001,8.94
Finland,Beer,2001,4.37
Finland,Wine,2001,1.19
Finland,Spirits,2001,2.32
Finland,Otheralcoholicbeverages,2001,1.06
Finland,Alltypes,2002,9.25
Finland,Beer,2002,4.43
Finland,Wine,2002,1.31
Finland,Spirits,2002,2.37
Finland,Otheralcoholicbeverages,2002,1.14
Finland,Alltypes,2003,9.31
Finland,Beer,2003,4.37
Finland,Wine,2003,1.43
Finland,Spirits,2003,2.38
Finland,Otheralcoholicbeverages,2003,1.13
Finland,Alltypes,2004,9.89
Finland,Beer,2004,4.57
Finland,Wine,2004,1.42
Finland,Spirits,2004,2.79
Finland,Otheralcoholicbeverages,2004,1.11
Finland,Alltypes,2005,9.95
Finland,Beer,2005,4.59
Finland,Wine,2005,1.47
Finland,Spirits,2005,2.82
Finland,Otheralcoholicbeverages,2005,1.08
Finland,Alltypes,2006,10.15
Finland,Beer,2006,4.57
Finland,Wine,2006,1.55
Finland,Spirits,2006,2.86
Finland,Otheralcoholicbeverages,2006,1.17
Finland,Alltypes,2007,10.45
Finland,Beer,2007,4.7
Finland,Wine,2007,1.82
Finland,Spirits,2007,1.87
Finland,Otheralcoholicbeverages,2007,2.06
Finland,Alltypes,2008,10.26
Finland,Beer,2008,4.62
Finland,Wine,2008,1.85
Finland,Spirits,2008,1.75
Finland,Otheralcoholicbeverages,2008,2.04
Finland,Alltypes,2009,9.96
Finland,Beer,2009,4.54
Finland,Wine,2009,1.85
Finland,Spirits,2009,1.62
Finland,Otheralcoholicbeverages,2009,1.95
Finland,Alltypes,2010,9.72
Finland,Beer,2010,4.47
Finland,Wine,2010,1.86
Finland,Spirits,2010,1.5
Finland,Otheralcoholicbeverages,2010,1.89
Finland,Alltypes,2011,9.81
Finland,Beer,2011,4.61
Finland,Wine,2011,1.89
Finland,Spirits,2011,1.44
Finland,Otheralcoholicbeverages,2011,1.87
Finland,Alltypes,2012,9.27
Finland,Beer,2012,4.27
Finland,Wine,2012,1.89
Finland,Spirits,2012,1.38
Finland,Otheralcoholicbeverages,2012,1.74
Finland,Alltypes,2013,9.08
Finland,Beer,2013,4.28
Finland,Wine,2013,1.84
Finland,Spirits,2013,1.3
Finland,Otheralcoholicbeverages,2013,1.65
Finland,Alltypes,2014,8.76
Finland,Beer,2014,4.17
Finland,Wine,2014,1.8
Finland,Spirits,2014,1.24
Finland,Otheralcoholicbeverages,2014,1.54
Finland,Alltypes,2015,8.52
Finland,Beer,2015,4.13
Finland,Wine,2015,1.75
Finland,Spirits,2015,1.18
Finland,Otheralcoholicbeverages,2015,1.45
Finland,Alltypes,2016,8.44
Finland,Beer,2016,4.11
Finland,Wine,2016,1.74
Finland,Spirits,2016,1.15
Finland,Otheralcoholicbeverages,2016,1.43
Finland,Alltypes,2017,8.37
Finland,Beer,2017,4.04
Finland,Wine,2017,1.75
Finland,Spirits,2017,1.14
Finland,Otheralcoholicbeverages,2017,1.44
Finland,Alltypes,2018,8.37
Finland,Beer,2018,3.97
Finland,Wine,2018,1.72
Finland,Spirits,2018,1.1
Finland,Otheralcoholicbeverages,2018,1.58
Finland,Alltypes,2019,8.23
Finland,Beer,2019,3.76
Finland,Wine,2019,1.59
Finland,Spirits,2019,1.96
Finland,Otheralcoholicbeverages,2019,0.91
Finland,Alltypes,2020,8.2
Finland,Alltypes,2021,8.1
France,Alltypes,1960,
France,Beer,1960,
France,Wine,1960,
France,Spirits,1960,
France,Alltypes,1961,26.04
France,Beer,1961,2.53
France,Wine,1961,20.56
France,Spirits,1961,2.95
France,Alltypes,1962,24.6
France,Beer,1962,1.82
France,Wine,1962,19.71
France,Spirits,1962,3.07
France,Alltypes,1963,24.63
France,Beer,1963,2.47
France,Wine,1963,18.94
France,Spirits,1963,3.22
France,Alltypes,1964,23.96
France,Beer,1964,2.76
France,Wine,1964,17.91
France,Spirits,1964,3.29
France,Alltypes,1965,23.37
France,Beer,1965,2.63
France,Wine,1965,17.39
France,Spirits,1965,3.35
France,Alltypes,1966,23.32
France,Beer,1966,2.71
France,Wine,1966,17.23
France,Spirits,1966,3.38
France,Alltypes,1967,23.05
France,Beer,1967,2.73
France,Wine,1967,16.97
France,Spirits,1967,3.35
France,Alltypes,1968,22.48
France,Beer,1968,2.67
France,Wine,1968,16.94
France,Spirits,1968,2.87
France,Alltypes,1969,22.15
France,Beer,1969,2.71
France,Wine,1969,16.48
France,Spirits,1969,2.96
France,Alltypes,1970,21.77
France,Beer,1970,2.75
France,Wine,1970,15.96
France,Spirits,1970,3.06
France,Alltypes,1971,21.44
France,Beer,1971,2.78
France,Wine,1971,15.77
France,Spirits,1971,2.89
France,Alltypes,1972,21.2
France,Beer,1972,2.67
France,Wine,1972,15.58
France,Spirits,1972,2.95
France,Alltypes,1973,21.4
France,Beer,1973,2.94
France,Wine,1973,15.34
France,Spirits,1973,3.12
France,Alltypes,1974,21.15
France,Beer,1974,2.91
France,Wine,1974,15.09
France,Spirits,1974,3.15
France,Alltypes,1975,21.12
France,Beer,1975,2.95
France,Wine,1975,14.99
France,Spirits,1975,3.18
France,Alltypes,1976,20.84
France,Beer,1976,3.19
France,Wine,1976,14.59
France,Spirits,1976,3.06
France,Alltypes,1977,20.74
France,Beer,1977,3.01
France,Wine,1977,14.64
France,Spirits,1977,3.09
France,Alltypes,1978,19.88
France,Beer,1978,2.94
France,Wine,1978,13.75
France,Spirits,1978,3.19
France,Alltypes,1979,19.4
France,Beer,1979,2.94
France,Wine,1979,13.19
France,Spirits,1979,3.27
France,Alltypes,1980,18.97
France,Beer,1980,2.85
France,Wine,1980,12.88
France,Spirits,1980,2.97
France,Otheralcoholicbeverages,1980,0.27
France,Alltypes,1981,18.33
France,Beer,1981,2.82
France,Wine,1981,12.55
France,Spirits,1981,2.71
France,Otheralcoholicbeverages,1981,0.25
France,Alltypes,1982,18.25
France,Beer,1982,2.79
France,Wine,1982,12.37
France,Spirits,1982,2.83
France,Otheralcoholicbeverages,1982,0.26
France,Alltypes,1983,17.72
France,Beer,1983,2.78
France,Wine,1983,11.91
France,Spirits,1983,2.77
France,Otheralcoholicbeverages,1983,0.26
France,Alltypes,1984,16.89
France,Beer,1984,2.62
France,Wine,1984,11.45
France,Spirits,1984,2.58
France,Otheralcoholicbeverages,1984,0.24
France,Alltypes,1985,16.59
France,Beer,1985,2.54
France,Wine,1985,11.1
France,Spirits,1985,2.7
France,Otheralcoholicbeverages,1985,0.25
France,Alltypes,1986,16.13
France,Beer,1986,2.55
France,Wine,1986,10.62
France,Spirits,1986,2.71
France,Otheralcoholicbeverages,1986,0.25
France,Alltypes,1987,15.9
France,Beer,1987,2.45
France,Wine,1987,10.42
France,Spirits,1987,2.77
France,Otheralcoholicbeverages,1987,0.26
France,Alltypes,1988,15.86
France,Beer,1988,2.47
France,Wine,1988,10.28
France,Spirits,1988,2.85
France,Otheralcoholicbeverages,1988,0.26
France,Alltypes,1989,16.05
France,Beer,1989,2.56
France,Wine,1989,10.24
France,Spirits,1989,2.98
France,Otheralcoholicbeverages,1989,0.27
France,Alltypes,1990,15.73
France,Beer,1990,2.6
France,Wine,1990,10.01
France,Spirits,1990,2.86
France,Otheralcoholicbeverages,1990,0.26
France,Alltypes,1991,14.85
France,Beer,1991,2.53
France,Wine,1991,9.21
France,Spirits,1991,2.85
France,Otheralcoholicbeverages,1991,0.26
France,Alltypes,1992,14.72
France,Beer,1992,2.56
France,Wine,1992,8.87
France,Spirits,1992,3.09
France,Otheralcoholicbeverages,1992,0.2
France,Alltypes,1993,14.24
France,Beer,1993,2.44
France,Wine,1993,8.71
France,Spirits,1993,2.83
France,Otheralcoholicbeverages,1993,0.26
France,Alltypes,1994,14.11
France,Beer,1994,2.45
France,Wine,1994,8.56
France,Spirits,1994,2.84
France,Otheralcoholicbeverages,1994,0.26
France,Alltypes,1995,14.12
France,Beer,1995,2.43
France,Wine,1995,8.61
France,Spirits,1995,2.82
France,Otheralcoholicbeverages,1995,0.26
France,Alltypes,1996,13.77
France,Beer,1996,2.45
France,Wine,1996,8.18
France,Spirits,1996,2.87
France,Otheralcoholicbeverages,1996,0.27
France,Alltypes,1997,13.31
France,Beer,1997,2.29
France,Wine,1997,8.02
France,Spirits,1997,2.75
France,Otheralcoholicbeverages,1997,0.25
France,Alltypes,1998,13.27
France,Beer,1998,2.38
France,Wine,1998,7.89
France,Spirits,1998,2.75
France,Otheralcoholicbeverages,1998,0.25
France,Alltypes,1999,13.15
France,Beer,1999,2.39
France,Wine,1999,7.8
France,Spirits,1999,2.71
France,Otheralcoholicbeverages,1999,0.25
France,Alltypes,2000,13.92
France,Beer,2000,2.31
France,Wine,2000,8.54
France,Spirits,2000,2.66
France,Otheralcoholicbeverages,2000,0.41
France,Alltypes,2001,14.15
France,Beer,2001,2.36
France,Wine,2001,8.62
France,Spirits,2001,2.76
France,Otheralcoholicbeverages,2001,0.41
France,Alltypes,2002,13.92
France,Beer,2002,2.25
France,Wine,2002,8.52
France,Spirits,2002,2.74
France,Otheralcoholicbeverages,2002,0.41
France,Alltypes,2003,13.45
France,Beer,2003,2.29
France,Wine,2003,8.17
France,Spirits,2003,2.65
France,Otheralcoholicbeverages,2003,0.34
France,Alltypes,2004,13.14
France,Beer,2004,2.24
France,Wine,2004,7.94
France,Spirits,2004,2.67
France,Otheralcoholicbeverages,2004,0.29
France,Alltypes,2005,12.88
France,Beer,2005,2.31
France,Wine,2005,7.65
France,Spirits,2005,2.62
France,Otheralcoholicbeverages,2005,0.3
France,Alltypes,2006,13.05
France,Beer,2006,2.4
France,Wine,2006,7.75
France,Spirits,2006,2.7
France,Otheralcoholicbeverages,2006,0.2
France,Alltypes,2007,12.95
France,Beer,2007,2.33
France,Wine,2007,7.6
France,Spirits,2007,2.72
France,Otheralcoholicbeverages,2007,0.3
France,Alltypes,2008,12.53
France,Beer,2008,2.18
France,Wine,2008,7.33
France,Spirits,2008,2.72
France,Otheralcoholicbeverages,2008,0.3
France,Alltypes,2009,12.66
France,Beer,2009,2.25
France,Wine,2009,7.41
France,Spirits,2009,2.7
France,Otheralcoholicbeverages,2009,0.3
France,Alltypes,2010,12.3
France,Beer,2010,2.18
France,Wine,2010,7.27
France,Spirits,2010,2.65
France,Otheralcoholicbeverages,2010,0.2
France,Alltypes,2011,12.35
France,Beer,2011,2.1
France,Wine,2011,7.41
France,Spirits,2011,2.64
France,Otheralcoholicbeverages,2011,0.2
France,Alltypes,2012,12.22
France,Beer,2012,2.15
France,Wine,2012,7.33
France,Spirits,2012,2.54
France,Otheralcoholicbeverages,2012,0.2
France,Alltypes,2013,11.73
France,Beer,2013,1.8
France,Wine,2013,7.13
France,Spirits,2013,2.5
France,Otheralcoholicbeverages,2013,0.3
France,Alltypes,2014,12.07
France,Beer,2014,2.26
France,Wine,2014,7.04
France,Spirits,2014,2.47
France,Otheralcoholicbeverages,2014,0.3
France,Alltypes,2015,11.87
France,Beer,2015,2.16
France,Wine,2015,7.09
France,Spirits,2015,2.42
France,Otheralcoholicbeverages,2015,0.2
France,Alltypes,2016,11.74
France,Beer,2016,2.21
France,Wine,2016,6.9
France,Spirits,2016,2.43
France,Otheralcoholicbeverages,2016,0.2
France,Alltypes,2017,11.69
France,Beer,2017,2.3
France,Wine,2017,6.79
France,Spirits,2017,2.41
France,Otheralcoholicbeverages,2017,0.19
France,Alltypes,2018,11.24
France,Beer,2018,2.43
France,Wine,2018,6.29
France,Spirits,2018,2.35
France,Otheralcoholicbeverages,2018,0.17
France,Alltypes,2019,11.44
France,Beer,2019,2.52
France,Wine,2019,6.44
France,Spirits,2019,2.3
France,Otheralcoholicbeverages,2019,0.18
France,Alltypes,2020,10.4
France,Alltypes,2021,10.5
Germany,Alltypes,1960,
Germany,Beer,1960,
Germany,Wine,1960,
Germany,Spirits,1960,
Germany,Alltypes,1961,11.03
Germany,Beer,1961,6.47
Germany,Wine,1961,1.86
Germany,Spirits,1961,2.7
Germany,Alltypes,1962,12.05
Germany,Beer,1962,6.86
Germany,Wine,1962,2.15
Germany,Spirits,1962,3.04
Germany,Alltypes,1963,12.85
Germany,Beer,1963,7.26
Germany,Wine,1963,2.36
Germany,Spirits,1963,3.22
Germany,Alltypes,1964,13.71
Germany,Beer,1964,7.85
Germany,Wine,1964,2.77
Germany,Spirits,1964,3.08
Germany,Alltypes,1965,14.0
Germany,Beer,1965,7.88
Germany,Wine,1965,2.6
Germany,Spirits,1965,3.52
Germany,Alltypes,1966,13.59
Germany,Beer,1966,8.14
Germany,Wine,1966,2.41
Germany,Spirits,1966,3.04
Germany,Alltypes,1967,13.51
Germany,Beer,1967,8.21
Germany,Wine,1967,2.42
Germany,Spirits,1967,2.88
Germany,Alltypes,1968,14.04
Germany,Beer,1968,8.34
Germany,Wine,1968,2.37
Germany,Spirits,1968,3.34
Germany,Alltypes,1969,14.98
Germany,Beer,1969,8.99
Germany,Wine,1969,2.43
Germany,Spirits,1969,3.55
Germany,Alltypes,1970,15.53
Germany,Beer,1970,9.14
Germany,Wine,1970,2.49
Germany,Spirits,1970,3.9
Germany,Alltypes,1971,16.54
Germany,Beer,1971,9.38
Germany,Wine,1971,2.85
Germany,Spirits,1971,4.31
Germany,Alltypes,1972,16.25
Germany,Beer,1972,9.43
Germany,Wine,1972,3.02
Germany,Spirits,1972,3.8
Germany,Alltypes,1973,16.74
Germany,Beer,1973,9.49
Germany,Wine,1973,3.34
Germany,Spirits,1973,3.91
Germany,Alltypes,1974,15.92
Germany,Beer,1974,9.45
Germany,Wine,1974,3.07
Germany,Spirits,1974,3.4
Germany,Alltypes,1975,16.84
Germany,Beer,1975,9.42
Germany,Wine,1975,3.55
Germany,Spirits,1975,3.87
Germany,Alltypes,1976,17.23
Germany,Beer,1976,9.51
Germany,Wine,1976,3.57
Germany,Spirits,1976,4.16
Germany,Alltypes,1977,16.44
Germany,Beer,1977,9.29
Germany,Wine,1977,3.51
Germany,Spirits,1977,3.65
Germany,Alltypes,1978,16.27
Germany,Beer,1978,9.02
Germany,Wine,1978,3.54
Germany,Spirits,1978,3.72
Germany,Alltypes,1979,16.67
Germany,Beer,1979,8.93
Germany,Wine,1979,3.59
Germany,Spirits,1979,4.15
Germany,Alltypes,1980,16.45
Germany,Beer,1980,8.95
Germany,Wine,1980,3.75
Germany,Spirits,1980,3.74
Germany,Otheralcoholicbeverages,1980,
Germany,Alltypes,1981,16.01
Germany,Beer,1981,8.98
Germany,Wine,1981,3.62
Germany,Spirits,1981,3.41
Germany,Otheralcoholicbeverages,1981,
Germany,Alltypes,1982,15.69
Germany,Beer,1982,9.0
Germany,Wine,1982,3.62
Germany,Spirits,1982,3.08
Germany,Otheralcoholicbeverages,1982,
Germany,Alltypes,1983,15.75
Germany,Beer,1983,8.97
Germany,Wine,1983,3.84
Germany,Spirits,1983,2.95
Germany,Otheralcoholicbeverages,1983,
Germany,Alltypes,1984,15.14
Germany,Beer,1984,8.67
Germany,Wine,1984,3.7
Germany,Spirits,1984,2.78
Germany,Otheralcoholicbeverages,1984,
Germany,Alltypes,1985,15.14
Germany,Beer,1985,8.66
Germany,Wine,1985,3.66
Germany,Spirits,1985,2.82
Germany,Otheralcoholicbeverages,1985,
Germany,Alltypes,1986,14.72
Germany,Beer,1986,8.68
Germany,Wine,1986,3.32
